# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
531,1634026769.3974059,1646.9,1379840,439.8799743652344,365.24493408203125,63.63463592529297,63.34321594238281,2.6637024879455566,-2.3722822666168213,10
532,1634026772.87564,1651.9,1382400,928.7783813476562,693.2960815429688,-48.1369743347168,-47.6840705871582,1.98732590675354,-2.4402315616607666,7
533,1634026776.7860088,1656.9,1384960,1305.2523193359375,567.8472900390625,38.9991569519043,39.10389709472656,2.3332972526550293,-2.438037872314453,11
534,1634026780.5706916,1661.9,1387520,772.8941650390625,296.8480529785156,-57.19513702392578,-57.2034912109375,2.4451966285705566,-2.4368438720703125,6
535,1634026784.4424133,1661.9,1390080,712.1954345703125,518.404296875,51.22212600708008,50.24917984008789,3.3718791007995605,-2.398934841156006,12
536,1634026787.194296,1666.9,1392640,1117.8197021484375,396.0109558105469,-56.430938720703125,-56.88359069824219,2.7417869567871094,-2.2891368865966797,15
537,1634026790.6754045,1671.9,1395200,817.01953125,408.7375183105469,48.22797775268555,48.106266021728516,2.437729835510254,-2.316016435623169,8
538,1634026795.0739734,1677.0,1397760,760.3014526367188,489.3742370605469,-86.6430435180664,-86.31118774414062,2.4245405197143555,-2.756391763687134,10
539,1634026799.6398711,1682.0,1400320,1637.3836669921875,544.59375,55.53529739379883,56.08819580078125,2.076155662536621,-2.6290552616119385,12
540,1634026803.0230367,1682.0,1402880,902.3798217773438,484.0754089355469,-66.84210968017578,-67.59068298339844,3.0996618270874023,-2.3510913848876953,7
541,1634026806.9236367,1687.0,1405440,1089.11474609375,266.9339904785156,60.37738037109375,60.046443939208984,2.5790674686431885,-2.2481300830841064,9
542,1634026810.6005461,1692.0,1408000,674.1949462890625,559.3195190429688,-61.002593994140625,-62.59346008300781,3.8543972969055176,-2.2635297775268555,8
543,1634026814.2028897,1692.0,1410560,2387.280029296875,645.060546875,46.44398880004883,46.34735870361328,2.354940414428711,-2.258312225341797,2
544,1634026818.8350558,1697.0,1413120,613.8349609375,315.1449279785156,-48.78594970703125,-48.3511848449707,1.9832065105438232,-2.4179725646972656,9
545,1634026823.1195335,1702.0,1415680,1268.6617431640625,497.7886657714844,57.39069747924805,57.716976165771484,2.153918504714966,-2.4801974296569824,10
546,1634026827.8722377,1707.0,1418240,1334.689453125,684.7960815429688,-69.25418853759766,-69.38152313232422,2.5173871517181396,-2.3900504112243652,14
547,1634026832.9563494,1712.0,1420800,929.9947509765625,301.4007873535156,29.646047592163086,29.952898025512695,2.0068459510803223,-2.3136961460113525,13
548,1634026836.545569,1717.0,1423360,949.7998046875,387.197265625,-59.75239562988281,-60.92414855957031,3.3553340435028076,-2.1835834980010986,11
549,1634026840.5636764,1722.0,1425920,744.9147338867188,651.9429931640625,30.131515502929688,29.47867202758789,2.549818992614746,-1.8969769477844238,9
550,1634026843.9157355,1722.0,1428480,741.156494140625,358.158203125,-37.966617584228516,-39.1077880859375,3.185218572616577,-2.0440473556518555,8
551,1634026848.2484603,1727.0,1431040,1281.5892333984375,547.0070190429688,34.724971771240234,34.22557067871094,2.7786483764648438,-2.2792487144470215,10
552,1634026851.8326004,1732.0,1433600,1480.6337890625,355.1714782714844,-80.20587921142578,-80.08750915527344,2.433716058731079,-2.5520825386047363,8
553,1634026856.2651694,1737.0,1436160,2283.54541015625,623.5343627929688,47.29176330566406,48.089111328125,1.9729604721069336,-2.770310640335083,14
554,1634026859.5376143,1737.0,1438720,1719.1610107421875,311.6195373535156,-41.99826431274414,-41.72394943237305,1.9616906642913818,-2.2360055446624756,12
555,1634026862.7886553,1742.0,1441280,846.251953125,491.9328308105469,35.75421142578125,36.76868438720703,1.6233640909194946,-2.6378345489501953,7
556,1634026867.2770836,1747.0,1443840,1202.5797119140625,549.1996459960938,-45.72062301635742,-46.04119873046875,2.5889554023742676,-2.268378496170044,10
557,1634026871.0399086,1752.0,1446400,795.73486328125,496.7578125,11.328276634216309,11.782804489135742,1.8736777305603027,-2.3282058238983154,10
558,1634026875.1465921,1757.0,1448960,828.2462768554688,610.173828125,-51.32829666137695,-50.886268615722656,2.0056991577148438,-2.4477288722991943,11
559,1634026878.547606,1757.0,1451520,1146.790771484375,432.4789123535156,45.429847717285156,45.96366882324219,1.7664821147918701,-2.3003032207489014,10
560,1634026881.8947647,1762.0,1454080,731.1985473632812,277.6672058105469,-38.68509292602539,-39.23741149902344,2.6583080291748047,-2.105990409851074,7
561,1634026886.0123568,1767.1,1456640,921.8829345703125,335.4507751464844,62.57342529296875,62.045841217041016,2.6616742610931396,-2.134085178375244,10
562,1634026889.5867107,1767.1,1459200,992.1030883789062,613.0855712890625,-49.177730560302734,-48.79993438720703,2.061812400817871,-2.4396097660064697,17
563,1634026892.562443,1772.1,1461760,712.0048217773438,517.1871337890625,44.248931884765625,44.74294662475586,1.9402379989624023,-2.4342548847198486,17
564,1634026895.296337,1777.1,1464320,836.1442260742188,280.2629089355469,-48.18796157836914,-50.095733642578125,4.284953594207764,-2.3771815299987793,6
565,1634026899.714935,1782.1,1466880,719.8599853515625,735.2332153320312,26.71369171142578,27.68386459350586,1.8321090936660767,-2.80228328704834,8
566,1634026903.4468224,1782.1,1469440,1504.12255859375,652.1949462890625,-87.20033264160156,-87.35704040527344,2.57173228263855,-2.415024518966675,10
567,1634026908.2875283,1787.1,1472000,331.76568603515625,210.427734375,27.287961959838867,27.936710357666016,1.7189791202545166,-2.367727279663086,15
568,1634026910.9967692,1792.1,1474560,1030.9478759765625,479.2671813964844,-27.799701690673828,-29.889982223510742,4.232437610626221,-2.1421573162078857,10
569,1634026914.9599574,1797.1,1477120,1917.9058837890625,723.6129150390625,57.1054801940918,57.280296325683594,2.212064743041992,-2.3868813514709473,14
570,1634026918.3520048,1797.1,1479680,934.3676147460938,306.80743408203125,-26.183727264404297,-25.753469467163086,1.8470726013183594,-2.2773311138153076,12
571,1634026921.5024586,1802.1,1482240,1055.89990234375,644.5109252929688,19.791898727416992,20.813884735107422,1.28452467918396,-2.306511640548706,16
572,1634026924.1271687,1802.1,1484800,836.0411987304688,503.2726745605469,-56.81425857543945,-57.3328857421875,2.6865038871765137,-2.1678760051727295,5
573,1634026928.430367,1807.1,1487360,986.6096801757812,545.7265625,47.7399787902832,47.878971099853516,2.2462358474731445,-2.385227680206299,8
574,1634026932.6673949,1812.1,1489920,3147.025390625,264.7160339355469,-48.61719512939453,-48.059757232666016,1.6863486766815186,-2.2437870502471924,8
575,1634026937.3930771,1817.1,1492480,1692.46484375,596.736328125,55.04688262939453,54.923431396484375,2.477834701538086,-2.354384183883667,7
576,1634026941.539836,1822.1,1495040,1192.544921875,567.1871337890625,-43.965240478515625,-43.41240692138672,1.7865049839019775,-2.339341640472412,12
577,1634026944.6165166,1822.1,1497600,1238.9056396484375,371.4007873535156,41.27626419067383,41.99951171875,1.660953164100647,-2.384202241897583,12
578,1634026948.6158855,1827.1,1500160,2420.8623046875,650.2277221679688,-51.659000396728516,-51.71573257446289,2.207489013671875,-2.1507554054260254,12
579,1634026951.408656,1832.1,1502720,1684.4793701171875,403.8859558105469,29.058197021484375,29.700027465820312,1.6888093948364258,-2.3306384086608887,9
580,1634026955.0353003,1837.1,1505280,986.5048828125,587.8629150390625,-43.450340270996094,-44.33949279785156,3.0202648639678955,-2.1311113834381104,7
581,1634026959.9186623,1842.1,1507840,854.8517456054688,302.6379089355469,37.58913803100586,37.66487121582031,2.0592527389526367,-2.134986639022827,5
582,1634026965.788223,1847.1,1510400,1287.92333984375,696.4011840820312,-38.06793212890625,-38.456932067871094,2.406647205352783,-2.0176451206207275,9
583,1634026969.935352,1852.1,1512960,2096.02392578125,328.3324279785156,50.4437141418457,49.889198303222656,2.548333168029785,-1.9938172101974487,17
584,1634026972.4541614,1852.1,1515520,818.5634765625,598.623046875,-19.664175033569336,-20.920604705810547,3.119847536087036,-1.8634190559387207,23
585,1634026974.766353,1857.2,1518080,1088.6317138671875,438.9933776855469,20.23970603942871,21.181791305541992,1.1981803178787231,-2.1402666568756104,9
586,1634026979.4226103,1857.2,1520640,420.6873779296875,510.10235595703125,-40.56436538696289,-40.17182159423828,1.7164504528045654,-2.1089932918548584,6
587,1634026983.8068078,1862.2,1523200,1106.3896484375,415.8160095214844,68.75263214111328,67.53790283203125,3.216184616088867,-2.001457691192627,6
588,1634026987.7812133,1867.2,1525760,1199.259521484375,345.4660339355469,-35.640785217285156,-35.878578186035156,2.1690731048583984,-1.931282877922058,7
589,1634026991.4619792,1872.2,1528320,893.4766845703125,670.8464965820312,68.38411712646484,67.31544494628906,2.921417236328125,-1.8527483940124512,6
590,1634026998.1193788,1877.2,1530880,757.8236694335938,560.0492553710938,-22.16321563720703,-21.691112518310547,1.474869966506958,-1.9469733238220215,16
591,1634027000.6138427,1882.2,1533440,783.459716796875,552.2886962890625,75.7027587890625,75.2775650024414,2.56650972366333,-2.1413192749023438,11
592,1634027003.379693,1882.2,1536000,1236.3912353515625,277.0550842285156,-40.20024871826172,-40.495201110839844,2.2735633850097656,-1.978609561920166,16
593,1634027005.8495708,1887.2,1538560,749.0619506835938,497.55157470703125,32.74367141723633,32.954627990722656,1.868612289428711,-2.0795693397521973,9
594,1634027010.1645367,1892.2,1541120,1085.9876708984375,387.43829345703125,-42.32044982910156,-43.359031677246094,3.131857395172119,-2.0932788848876953,10
595,1634027014.9430726,1897.2,1543680,1324.8651123046875,544.3132934570312,12.175034523010254,12.78113842010498,1.5202326774597168,-2.126336097717285,11
596,1634027018.7266278,1897.2,1546240,637.4546508789062,638.171875,-72.49237823486328,-71.87620544433594,1.795568823814392,-2.4117398262023926,4
597,1634027023.0417247,1902.2,1548800,732.4157104492188,444.220703125,31.33194923400879,31.749731063842773,1.6289961338043213,-2.0467782020568848,15
598,1634027027.228521,1907.2,1551360,714.2173461914062,656.6804809570312,-67.48074340820312,-68.82733917236328,3.4203295707702637,-2.0737287998199463,7
599,1634027031.6432161,1912.2,1553920,1129.076171875,648.2429809570312,2.2849409580230713,3.141861915588379,1.6030240058898926,-2.4599449634552,12
600,1634027035.0072334,1917.2,1556480,975.2322998046875,315.337890625,-56.32429122924805,-56.928253173828125,2.4261205196380615,-1.8221575021743774,20
601,1634027037.4823427,1917.2,1559040,640.2698364257812,374.029296875,20.184738159179688,20.107677459716797,2.1068642139434814,-2.0298051834106445,13
602,1634027040.9198275,1922.2,1561600,996.2344360351562,465.39727783203125,-34.63975524902344,-34.89342498779297,2.1671290397644043,-1.913461446762085,5
603,1634027046.3016057,1927.2,1564160,1375.5242919921875,636.8031616210938,31.329055786132812,31.95285415649414,1.6749086380004883,-2.2987053394317627,10
604,1634027051.0254962,1932.2,1566720,1289.76953125,760.5531616210938,-80.70442962646484,-80.90245819091797,2.676027536392212,-2.4779984951019287,14
605,1634027054.0221326,1932.2,1569280,1485.1927490234375,406.0929870605469,44.573917388916016,44.911869049072266,1.9158658981323242,-2.2538199424743652,6
606,1634027058.412984,1937.2,1571840,2091.00634765625,655.2800903320312,-58.712440490722656,-59.06523895263672,2.6127142906188965,-2.2599127292633057,4
607,1634027062.1786134,1942.2,1574400,1742.589599609375,369.40704345703125,38.80603790283203,38.2859992980957,2.226689338684082,-1.706648349761963,13
608,1634027065.4197454,1947.2,1576960,1154.797119140625,325.8332214355469,-68.39364624023438,-69.77027130126953,3.384420394897461,-2.007795572280884,11
609,1634027068.3837292,1947.2,1579520,966.380859375,684.083984375,34.773170471191406,34.627559661865234,2.1949117183685303,-2.049301862716675,13
610,1634027071.79481,1952.2,1582080,629.0219116210938,494.80859375,-68.94861602783203,-69.3182601928711,2.399229049682617,-2.0295844078063965,8
611,1634027076.193801,1957.2,1584640,746.0917358398438,752.822265625,42.32570266723633,42.998985290527344,1.4883335828781128,-2.161616802215576,8
612,1634027080.6273994,1962.2,1587200,654.5877685546875,589.7554931640625,-33.31984329223633,-33.336669921875,2.100011110305786,-2.0831849575042725,10
613,1634027084.1881318,1962.2,1589760,1105.6534423828125,483.728515625,60.18395233154297,59.632843017578125,2.795198917388916,-2.2440924644470215,6
614,1634027089.2199192,1967.3,1592320,1034.663818359375,356.40704345703125,-43.10918426513672,-43.68177032470703,2.6812453269958496,-2.1086573600769043,12
615,1634027092.340148,1972.3,1594880,755.5482177734375,663.544921875,49.354679107666016,49.180572509765625,2.434870719909668,-2.2607662677764893,14
616,1634027095.0914917,1977.3,1597440,1704.2996826171875,326.3293151855469,-39.26186752319336,-39.177894592285156,2.0179319381713867,-2.1019060611724854,7
617,1634027098.148486,1977.3,1600000,1203.458251953125,436.76837158203125,47.808345794677734,47.17986297607422,2.7231979370117188,-2.094714879989624,7
618,1634027102.2854068,1982.3,1602560,1695.5181884765625,799.044921875,-43.415283203125,-43.638092041015625,2.310239315032959,-2.0874292850494385,14
619,1634027106.8759997,1987.3,1605120,584.73486328125,686.8988647460938,48.03078842163086,48.574527740478516,1.8323577642440796,-2.3760976791381836,6
620,1634027111.5636373,1992.3,1607680,1359.72412109375,385.1468811035156,-19.432371139526367,-19.262943267822266,1.7999963760375977,-1.9694225788116455,13
621,1634027116.1798596,1997.3,1610240,524.9370727539062,328.0015563964844,66.57125854492188,64.36392211914062,4.237346649169922,-2.030010223388672,3
622,1634027121.7343075,2002.3,1612800,928.6096801757812,741.3832397460938,-58.22998046875,-57.91017150878906,1.800896406173706,-2.12070369720459,13
623,1634027125.0849485,2007.3,1615360,1843.8267822265625,448.630859375,27.466594696044922,28.611454010009766,1.2223997116088867,-2.3672609329223633,6
624,1634027128.9605367,2007.3,1617920,676.0140380859375,674.3500366210938,-42.60346221923828,-43.00776290893555,2.571277618408203,-2.1669769287109375,18
625,1634027131.4359794,2012.3,1620480,1642.2364501953125,503.8671875,49.542598724365234,48.1484489440918,3.331273078918457,-1.9371227025985718,5
626,1634027135.8806586,2017.3,1623040,1524.85791015625,539.5922241210938,-43.99080276489258,-43.56084442138672,1.769649863243103,-2.1996068954467773,3
627,1634027143.2297566,2022.3,1625600,599.7432250976562,369.17578125,21.369205474853516,21.822410583496094,1.5702919960021973,-2.0234971046447754,8
628,1634027148.5135314,2027.3,1628160,1878.6427001953125,471.5367126464844,-54.27650451660156,-54.475425720214844,2.2514796257019043,-2.052560329437256,12
629,1634027152.2964044,2032.3,1630720,1241.318359375,663.5078125,60.31161117553711,59.864593505859375,2.546679973602295,-2.0996644496917725,5
630,1634027157.4120417,2037.3,1633280,2313.490234375,530.1851806640625,-57.784881591796875,-57.015838623046875,1.6981468200683594,-2.4671902656555176,10
631,1634027160.7916534,2042.3,1635840,856.1912841796875,539.0562744140625,46.84947204589844,47.34816360473633,1.8966856002807617,-2.3953773975372314,3
632,1634027166.0306544,2047.3,1638400,3169.29248046875,649.8015747070312,-37.43294906616211,-37.63267517089844,2.400028705596924,-2.200301170349121,10
633,1634027170.8091006,2052.3,1640960,1023.7674560546875,549.9906616210938,61.25324249267578,61.00306701660156,2.195392370223999,-1.9452168941497803,10
634,1634027176.1886795,2057.4,1643520,1160.358154296875,372.33868408203125,-10.53388786315918,-10.513288497924805,2.164324998855591,-2.1849238872528076,5
635,1634027182.3072476,2062.4,1646080,2208.722412109375,770.5859375,32.20944595336914,31.870311737060547,2.305755138397217,-1.9666221141815186,7
