# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
3382,1635546390.145047,10938.5,8724480,1465.1619873046875,591.7992553710938,-8.69867992401123,-18.83686637878418,11.896951675415039,-1.7587649822235107,2
3383,1635546393.5953066,10943.5,8727040,2066.9345703125,334.6402282714844,-13.477192878723145,-25.040992736816406,12.999471664428711,-1.4356718063354492,5
3384,1635546396.8731618,10948.5,8729600,760.361083984375,473.9046936035156,5.050796985626221,-9.885858535766602,16.496427536010742,-1.5597718954086304,2
3385,1635546400.647294,10948.5,8732160,1773.280029296875,323.451171875,4.263242721557617,-6.767564296722412,12.630352973937988,-1.5995457172393799,5
3386,1635546404.5442076,10953.5,8734720,1597.426025390625,548.8402709960938,-1.199762225151062,-21.58929443359375,21.98651123046875,-1.596979022026062,0
3387,1635546407.7607162,10958.5,8737280,1306.0634765625,462.8382873535156,-0.3498501777648926,-15.027311325073242,16.450469970703125,-1.7730088233947754,5
3388,1635546411.4033947,10958.5,8739840,2929.79345703125,380.7417907714844,95.29808044433594,78.90695190429688,17.91100311279297,-1.5198732614517212,2
3389,1635546415.1587968,10963.5,8742400,2786.1181640625,559.9535522460938,-6.661466598510742,-31.663127899169922,26.899131774902344,-1.8974703550338745,3
3390,1635546418.5904377,10968.5,8744960,865.6408081054688,375.86212158203125,52.39436721801758,35.74382781982422,18.188295364379883,-1.537755012512207,1
3391,1635546422.5907469,10973.5,8747520,577.5267333984375,439.0171813964844,20.8133487701416,8.339776992797852,14.153023719787598,-1.6794532537460327,2
3392,1635546425.828162,10973.5,8750080,1952.1370849609375,549.5687866210938,22.916152954101562,9.171855926513672,15.258543014526367,-1.5142465829849243,3
3393,1635546429.5715308,10978.5,8752640,2778.524658203125,435.0199279785156,-32.362754821777344,-56.11576461791992,25.381092071533203,-1.6280831098556519,4
3394,1635546433.5112538,10983.6,8755200,2536.60400390625,408.744140625,-1.5450268983840942,-25.255496978759766,25.397146224975586,-1.6866761445999146,2
3395,1635546437.0686915,10988.6,8757760,2418.91015625,567.1390991210938,50.20257568359375,43.51823425292969,8.403434753417969,-1.7190923690795898,6
3396,1635546439.9047651,10988.6,8760320,1022.5844116210938,402.99609375,-50.12663650512695,-76.16287994384766,27.564863204956055,-1.528620958328247,3
3397,1635546443.641417,10993.6,8762880,829.4285888671875,474.05548095703125,14.98406982421875,10.478249549865723,6.385735511779785,-1.8799151182174683,1
3398,1635546447.6949475,10998.6,8765440,1665.5504150390625,538.6617431640625,46.38043212890625,23.36162567138672,24.726829528808594,-1.7080224752426147,3
3399,1635546450.49815,10998.6,8768000,2042.2747802734375,490.9562683105469,60.16291046142578,49.7371826171875,12.144004821777344,-1.7182751893997192,1
3400,1635546453.2327027,11003.6,8770560,409.8555908203125,457.0484313964844,5.8365983963012695,0.4456021785736084,7.149533748626709,-1.7585374116897583,7
3401,1635546457.108452,11008.6,8773120,1902.2537841796875,546.8355712890625,-17.44508934020996,-28.636838912963867,12.824317932128906,-1.6325687170028687,7
3402,1635546460.651065,11008.6,8775680,1227.7933349609375,554.9796752929688,1.8254032135009766,-15.970617294311523,19.619190216064453,-1.8231697082519531,2
3403,1635546464.4887462,11013.6,8778240,841.7301025390625,540.6710815429688,18.186695098876953,1.4544920921325684,18.083993911743164,-1.3517920970916748,5
3404,1635546466.7159872,11018.6,8780800,3351.376953125,470.3984375,-32.02157974243164,-48.441864013671875,18.009992599487305,-1.5897080898284912,2
3405,1635546475.3246448,11023.6,8785920,2125.63916015625,554.53125,-44.173118591308594,-77.09959411621094,34.540672302246094,-1.6141949892044067,1
3406,1635546478.7421427,11028.6,8788480,1527.397705078125,591.4597778320312,24.520124435424805,2.570964813232422,23.44015884399414,-1.490998387336731,5
3407,1635546481.158404,11028.6,8791040,1313.9676513671875,504.9289245605469,-32.625526428222656,-47.657386779785156,16.328880310058594,-1.2970186471939087,2
3408,1635546485.4290073,11033.6,8793600,1528.2921142578125,528.4781494140625,3.080745220184326,-8.231619834899902,12.976886749267578,-1.66452157497406,6
3409,1635546489.625625,11038.6,8796160,1261.4130859375,660.0258178710938,28.270204544067383,3.847890853881836,25.922704696655273,-1.5003914833068848,5
3410,1635546492.9436188,11043.6,8798720,2587.417236328125,600.62109375,39.60328674316406,25.650421142578125,15.272961616516113,-1.3200938701629639,4
3411,1635546495.5425835,11043.6,8801280,1738.819091796875,449.9644470214844,7.054116249084473,-8.765129089355469,17.286001205444336,-1.4667556285858154,3
3412,1635546499.4885,11048.6,8803840,1193.198974609375,524.8988647460938,15.42020034790039,-2.031283378601074,18.924814224243164,-1.4733315706253052,1
3413,1635546503.420661,11053.6,8806400,3550.541015625,774.0414428710938,-21.697511672973633,-54.105873107910156,33.773094177246094,-1.3647326231002808,3
3414,1635546506.5831192,11058.6,8808960,2949.52099609375,427.9164123535156,-16.980995178222656,-38.54972457885742,22.924301147460938,-1.3555712699890137,2
3415,1635546509.7741263,11058.6,8811520,2003.1322021484375,553.58203125,24.088029861450195,7.930312156677246,17.49544906616211,-1.3377317190170288,4
3416,1635546513.111857,11063.6,8814080,1330.406005859375,530.6843872070312,53.74273681640625,32.067054748535156,23.051513671875,-1.3758325576782227,1
3417,1635546517.3936665,11068.6,8816640,758.8548583984375,635.8519897460938,25.418235778808594,14.380805969238281,12.481562614440918,-1.4441330432891846,6
3418,1635546520.9798696,11068.6,8819200,1266.0823974609375,615.1031494140625,1.7595914602279663,-17.319530487060547,20.587139129638672,-1.5080171823501587,1
3419,1635546523.8915246,11073.6,8821760,2564.001953125,466.7843933105469,36.90763854980469,18.848329544067383,19.48753547668457,-1.4282268285751343,4
3420,1635546527.4638171,11078.6,8824320,2454.12939453125,685.2625122070312,-18.044349670410156,-33.76227569580078,17.172231674194336,-1.4543055295944214,3
3421,1635546530.9036975,11078.6,8826880,932.17724609375,528.11328125,41.055458068847656,18.59694480895996,23.927976608276367,-1.4694650173187256,1
3422,1635546534.7863913,11083.6,8829440,2532.75830078125,493.29180908203125,96.87963104248047,74.02213287353516,24.06988525390625,-1.2123897075653076,5
3423,1635546537.3220046,11088.7,8832000,3251.280517578125,799.9711303710938,-27.496572494506836,-83.73239135742188,57.797183990478516,-1.561365008354187,4
3424,1635546540.6905074,11088.7,8834560,1297.0487060546875,460.568359375,2.6989121437072754,-12.617754936218262,16.80225944519043,-1.4855923652648926,1
3425,1635546545.1685371,11093.7,8837120,4403.2646484375,386.27423095703125,34.75762176513672,21.929323196411133,13.903875350952148,-1.0755773782730103,6
3426,1635546547.5855193,11098.7,8839680,10064.333984375,581.7367553710938,23.29667091369629,10.465024948120117,14.438517570495605,-1.6068710088729858,5
3427,1635546550.7849352,11098.7,8842240,5458.61083984375,693.5320434570312,12.555510520935059,0.44639015197753906,13.719562530517578,-1.6104421615600586,6
3428,1635546554.22446,11103.7,8844800,986.2626342773438,395.94219970703125,60.82231521606445,40.91610336303711,21.376670837402344,-1.4704595804214478,1
3429,1635546557.799756,11108.7,8847360,817.4468994140625,596.7824096679688,34.919281005859375,25.979347229003906,10.377092361450195,-1.4371566772460938,6
3430,1635546560.7405655,11108.7,8849920,2949.24560546875,416.4300842285156,36.591346740722656,19.095394134521484,18.952564239501953,-1.4566121101379395,2
3431,1635546564.4636538,11113.7,8852480,2629.3984375,627.2035522460938,13.511711120605469,4.233891487121582,10.895342826843262,-1.6175235509872437,3
3432,1635546568.1240706,11118.7,8855040,1632.6131591796875,418.09375,-3.6527984142303467,-22.554996490478516,20.251483917236328,-1.3492858409881592,1
3433,1635546571.6019564,11118.7,8857600,993.8763427734375,604.6304931640625,7.150498390197754,-8.749868392944336,17.382404327392578,-1.4820374250411987,7
3434,1635546574.9089844,11123.7,8860160,935.8973388671875,626.11328125,-6.386635780334473,-19.045940399169922,14.141613006591797,-1.482308268547058,6
3435,1635546578.3200161,11128.7,8862720,2106.62109375,397.392578125,21.31149673461914,4.794476509094238,17.795116424560547,-1.27809476852417,3
3436,1635546581.606897,11128.7,8865280,2045.0269775390625,558.5078125,3.51261568069458,-8.587255477905273,13.765399932861328,-1.665528655052185,0
3437,1635546584.9688737,11133.7,8867840,3960.635986328125,685.1469116210938,65.21144104003906,47.40690994262695,19.634748458862305,-1.830214262008667,3
3438,1635546588.4481273,11138.7,8870400,1361.3804931640625,506.0628967285156,24.92252540588379,14.343138694763184,11.840715408325195,-1.2613282203674316,3
3439,1635546591.6845958,11143.7,8872960,2234.877197265625,575.642578125,-31.999629974365234,-49.657447814941406,19.22755241394043,-1.5697354078292847,3
3440,1635546595.5688725,11143.7,8875520,766.002685546875,440.7523498535156,15.349592208862305,2.3271868228912354,14.675256729125977,-1.6528514623641968,3
3441,1635546599.2160406,11148.7,8878080,3235.317626953125,442.0003967285156,21.85479736328125,4.921685218811035,18.419620513916016,-1.4865080118179321,2
3442,1635546602.1638348,11153.7,8880640,3937.954345703125,611.8894653320312,-30.20868492126465,-47.68280792236328,19.01961326599121,-1.5454894304275513,3
3443,1635546605.6782646,11153.7,8883200,791.2652587890625,501.23321533203125,-1.0677872896194458,-10.973045349121094,11.462960243225098,-1.5577021837234497,2
3444,1635546608.7168934,11158.7,8885760,4935.42578125,464.4085998535156,1.9885753393173218,-8.324925422668457,11.918604850769043,-1.6051040887832642,4
3445,1635546612.576288,11163.7,8888320,1506.54541015625,387.8863220214844,-24.854196548461914,-37.449363708496094,14.081196784973145,-1.4860286712646484,5
3446,1635546615.1753237,11163.7,8890880,3959.44775390625,718.08984375,59.98637390136719,47.09345245361328,14.42495059967041,-1.5320265293121338,2
3447,1635546619.1535733,11168.7,8893440,1922.7958984375,460.37109375,24.093271255493164,12.633068084716797,12.957664489746094,-1.4974604845046997,3
3448,1635546622.4789588,11173.7,8896000,957.625732421875,354.818359375,-2.8171918392181396,-22.62380027770996,21.16282844543457,-1.356220006942749,3
3449,1635546625.7486033,11173.7,8898560,2000.68701171875,722.4449462890625,-6.010210990905762,-18.768571853637695,14.379528045654297,-1.6211671829223633,3
3450,1635546629.8132136,11178.7,8901120,812.681640625,511.5285339355469,17.19035530090332,10.285768508911133,8.474392890930176,-1.569807529449463,7
3451,1635546633.1324217,11183.8,8903680,2284.796630859375,316.484375,23.79081153869629,12.694594383239746,12.483981132507324,-1.38776433467865,3
3452,1635546636.7281487,11188.8,8906240,1394.187744140625,702.0695190429688,59.62095260620117,33.407958984375,27.813947677612305,-1.6009563207626343,8
3453,1635546640.0392897,11188.8,8908800,1488.676025390625,491.8511657714844,-3.760984420776367,-27.95650291442871,25.300397872924805,-1.1048792600631714,2
3454,1635546643.976038,11193.8,8911360,1877.874755859375,434.3226623535156,-19.164079666137695,-41.877685546875,24.236982345581055,-1.5233768224716187,4
3455,1635546647.146801,11198.8,8913920,2375.24609375,463.0609436035156,-26.57755470275879,-37.169681549072266,12.425102233886719,-1.8329753875732422,4
3456,1635546650.9828537,11198.8,8916480,4330.3330078125,742.84765625,70.64360046386719,58.0898551940918,14.143095016479492,-1.58934485912323,5
3457,1635546653.87745,11203.8,8919040,1254.2322998046875,425.33282470703125,20.626882553100586,2.062206745147705,19.836788177490234,-1.2721115350723267,3
3458,1635546657.0410273,11208.8,8921600,1263.1617431640625,479.95782470703125,-4.235599517822266,-19.977237701416016,17.568458557128906,-1.8268202543258667,0
3459,1635546660.5126934,11208.8,8924160,966.8575439453125,456.0140686035156,-15.734557151794434,-19.661571502685547,5.626246929168701,-1.6992332935333252,5
3460,1635546664.4627252,11213.8,8926720,3469.351318359375,661.69921875,66.59593963623047,56.911903381347656,11.399388313293457,-1.7153552770614624,3
3461,1635546667.3628209,11218.8,8929280,1717.2576904296875,539.4750366210938,43.02999496459961,25.959392547607422,18.910720825195312,-1.8401175737380981,7
3462,1635546670.9223716,11218.8,8931840,2109.692626953125,614.6101684570312,-7.027779579162598,-18.165042877197266,12.715478897094727,-1.5782153606414795,5
3463,1635546673.5981739,11223.8,8934400,1456.4163818359375,473.0328063964844,-30.298141479492188,-46.28009033203125,17.493568420410156,-1.5116194486618042,3
3464,1635546677.529598,11228.8,8936960,928.31640625,505.7640686035156,21.41236114501953,9.351371765136719,13.761454582214355,-1.7004656791687012,3
3465,1635546680.6348674,11228.8,8939520,3290.63818359375,689.6863403320312,-19.005290985107422,-27.602523803710938,10.389204025268555,-1.79197096824646,4
3466,1635546684.1897063,11233.8,8942080,1484.5130615234375,593.4390869140625,31.21346664428711,6.616594314575195,26.23965072631836,-1.6427795886993408,3
3467,1635546687.381371,11238.8,8944640,1071.08056640625,477.4046936035156,55.415443420410156,46.91105651855469,10.019576072692871,-1.5151900053024292,2
3468,1635546690.4708543,11238.8,8947200,1908.7744140625,632.7457275390625,-1.2743000984191895,-23.42603302001953,23.931045532226562,-1.7793126106262207,1
3469,1635546694.357198,11243.8,8949760,1909.7587890625,660.0394897460938,-29.511430740356445,-51.61349105834961,23.956239700317383,-1.8541799783706665,6
3470,1635546697.6808825,11248.8,8952320,1308.9315185546875,585.7758178710938,8.401752471923828,-8.672554969787598,18.6140079498291,-1.5397005081176758,2
3471,1635546700.3133037,11248.8,8954880,819.807373046875,559.8863525390625,25.460521697998047,19.773080825805664,7.635049819946289,-1.9476099014282227,2
3472,1635546703.2472937,11253.8,8957440,1393.5107421875,687.4851684570312,-17.075645446777344,-24.625343322753906,9.563825607299805,-2.0141284465789795,5
3473,1635546706.9407358,11258.8,8960000,4774.80078125,714.134765625,27.074806213378906,16.246414184570312,12.462929725646973,-1.6345375776290894,3
3474,1635546710.2025704,11258.8,8962560,1201.06787109375,380.6175842285156,13.447806358337402,2.136002540588379,12.861989974975586,-1.5501861572265625,2
3475,1635546713.470436,11263.8,8965120,2493.135986328125,835.1617431640625,-13.24367618560791,-23.57061767578125,12.381946563720703,-2.0550050735473633,1
3476,1635546716.599505,11263.8,8967680,2370.499755859375,510.068359375,32.270896911621094,16.077980041503906,17.726364135742188,-1.5334466695785522,3
3477,1635546720.3216524,11268.8,8970240,14274.337890625,487.0695495605469,22.241479873657227,12.629705429077148,11.023348808288574,-1.4115732908248901,3
3478,1635546723.6462946,11273.8,8972800,1580.0584716796875,647.0492553710938,-44.04029846191406,-54.961647033691406,12.86351490020752,-1.9421634674072266,4
3479,1635546727.3361535,11278.9,8975360,2118.896484375,698.2390747070312,15.869091987609863,1.3676583766937256,16.093231201171875,-1.591797947883606,5
3480,1635546730.5604162,11278.9,8977920,1955.7161865234375,568.48828125,14.516517639160156,3.9821507930755615,12.207229614257812,-1.6728625297546387,6
3481,1635546733.3294337,11283.9,8980480,982.19921875,547.5578002929688,2.494274139404297,-11.38572883605957,15.451457023620605,-1.5714540481567383,3
3482,1635546737.249378,11288.9,8983040,665.6749267578125,712.0113525390625,-14.162227630615234,-23.959274291992188,11.495689392089844,-1.698642611503601,5
3483,1635546740.9739938,11288.9,8985600,686.3353271484375,573.6629028320312,41.389034271240234,29.15510368347168,13.920856475830078,-1.6869256496429443,2
3484,1635546744.0771277,11293.9,8988160,2171.7890625,544.146484375,-38.695247650146484,-57.611568450927734,20.536073684692383,-1.6197537183761597,3
3485,1635546747.3828542,11298.9,8990720,2888.17724609375,751.6691284179688,28.382715225219727,14.200613021850586,15.661742210388184,-1.4796391725540161,5
