# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
3154,1635464131.2078605,9325.2,8084480,661.0400390625,858.1238403320312,0.7699296474456787,-13.236879348754883,16.01703643798828,-2.0102274417877197,17
3155,1635464134.0271282,9325.2,8087040,843.833251953125,750.4215087890625,26.366899490356445,9.570905685424805,18.664268493652344,-1.8682752847671509,21
3156,1635464136.3399196,9330.2,8089600,3450.777099609375,830.5421752929688,67.83786010742188,60.14751434326172,9.722431182861328,-2.032087802886963,16
3157,1635464139.7093074,9330.2,8092160,2602.55126953125,963.6011962890625,96.21214294433594,76.25485229492188,21.77597427368164,-1.8186814785003662,21
3158,1635464142.7395103,9335.2,8094720,797.3137817382812,1175.175048828125,-43.30264663696289,-56.44209289550781,15.340852737426758,-2.2014048099517822,23
3159,1635464144.983406,9335.2,8097280,3458.4052734375,1037.46484375,2.7155654430389404,-2.807004928588867,7.536914348602295,-2.0143439769744873,14
3160,1635464148.0959787,9340.2,8099840,2686.067626953125,936.85546875,13.848116874694824,4.113138198852539,11.803454399108887,-2.0684757232666016,19
3161,1635464150.5151684,9345.2,8102400,904.9485473632812,834.6117553710938,69.60012817382812,58.81120300292969,12.620363235473633,-1.8314380645751953,17
3162,1635464153.2167737,9345.2,8104960,1802.917724609375,924.3609619140625,-77.44864654541016,-97.1771011352539,21.666532516479492,-1.9380806684494019,12
3163,1635464156.9763098,9350.2,8107520,1179.0555419921875,1227.5718994140625,45.66417694091797,33.77384948730469,14.165281295776367,-2.274956226348877,19
3164,1635464159.7163136,9350.2,8110080,2216.962158203125,786.984375,0.2448585033416748,-8.360827445983887,10.601899147033691,-1.9962131977081299,15
3165,1635464163.136448,9355.2,8112640,1326.5384521484375,1042.16015625,40.015628814697266,28.128318786621094,13.980779647827148,-2.0934700965881348,18
3166,1635464165.7560105,9360.2,8115200,2296.127685546875,1101.4984130859375,-17.025693893432617,-25.837711334228516,10.7767972946167,-1.9647806882858276,15
3167,1635464169.0951207,9360.2,8117760,3798.30712890625,914.5441284179688,39.573158264160156,27.459671020507812,14.199620246887207,-2.086132526397705,13
3168,1635464172.0829554,9365.2,8120320,2074.119140625,846.5394897460938,39.375953674316406,20.710905075073242,20.549448013305664,-1.8843997716903687,22
3169,1635464175.002813,9365.2,8122880,1087.998779296875,1055.9859619140625,57.56361389160156,40.22762680053711,19.383220672607422,-2.0472347736358643,21
3170,1635464178.2332618,9370.2,8125440,5164.12646484375,1241.7738037109375,45.88992691040039,33.92583084106445,14.121379852294922,-2.157283306121826,21
3171,1635464180.651919,9375.2,8128000,1691.7171630859375,1070.4547119140625,1.1785533428192139,-9.122332572937012,12.197830200195312,-1.896944284439087,15
3172,1635464184.0313792,9375.2,8130560,1513.628662109375,885.4425659179688,38.607547760009766,25.866268157958984,14.719406127929688,-1.978126049041748,18
3173,1635464186.783004,9380.2,8133120,1547.21435546875,875.595703125,-0.39216911792755127,-11.210049629211426,12.571748733520508,-1.7538682222366333,15
3174,1635464190.1567001,9380.2,8135680,1920.567626953125,1130.7781982421875,4.100786209106445,-5.232458114624023,11.464527130126953,-2.1312825679779053,19
3175,1635464192.7659514,9385.2,8138240,1759.553466796875,1090.784423828125,-5.312780380249023,-24.38633918762207,21.135154724121094,-2.061595916748047,19
3176,1635464195.1650758,9385.2,8140800,2027.91796875,848.5968627929688,42.17686080932617,20.786834716796875,23.09964942932129,-1.709621548652649,18
3177,1635464197.8812397,9390.2,8143360,2248.388671875,1448.3125,66.97534942626953,52.27336883544922,17.061376571655273,-2.359400510787964,11
3178,1635464201.6694136,9395.2,8145920,3850.4970703125,909.2648315429688,2.371257781982422,-20.99418067932129,25.05825424194336,-1.692815899848938,19
3179,1635464204.0296085,9395.2,8148480,1815.831787109375,832.3117065429688,-65.96267700195312,-78.28144073486328,14.192039489746094,-1.8732744455337524,22
3180,1635464206.5194144,9400.2,8151040,1348.8189697265625,925.1754150390625,-3.1826400756835938,-8.899209976196289,7.578812599182129,-1.862242579460144,16
3181,1635464209.7834456,9400.2,8153600,2284.92431640625,937.4363403320312,-27.09417724609375,-37.99683380126953,13.118082046508789,-2.215426445007324,16
3182,1635464213.0629182,9405.2,8156160,2110.290771484375,975.6605834960938,71.61966705322266,57.91305160522461,15.771621704101562,-2.0650079250335693,26
3183,1635464215.2382438,9405.2,8158720,5877.23974609375,737.6902465820312,48.60493850708008,36.765159606933594,13.661476135253906,-1.821697473526001,16
3184,1635464218.4668796,9410.2,8161280,3686.094482421875,689.8359375,-6.934383392333984,-23.6682071685791,18.585124969482422,-1.8513011932373047,22
3185,1635464221.1611753,9415.2,8163840,1561.354736328125,921.7394409179688,5.179089546203613,-8.285531997680664,15.57855224609375,-2.1139304637908936,21
3186,1635464224.1158042,9415.2,8166400,1593.4036865234375,1004.6589965820312,37.03655242919922,22.78960418701172,16.209896087646484,-1.9629476070404053,11
3187,1635464227.3649216,9420.3,8168960,3613.51953125,757.3292846679688,49.97540283203125,31.61979103088379,19.982650756835938,-1.6270376443862915,14
3188,1635464230.2472177,9420.3,8171520,3878.40625,713.0609741210938,20.101367950439453,0.1351935863494873,21.839553833007812,-1.8733794689178467,21
3189,1635464232.61576,9425.3,8174080,975.8821411132812,651.7199096679688,25.66673469543457,12.155665397644043,15.131733894348145,-1.6206638813018799,19
3190,1635464235.2195723,9425.3,8176640,1136.3900146484375,654.1723022460938,68.70567321777344,49.05610656738281,21.51934051513672,-1.8697726726531982,24
3191,1635464237.4301026,9430.3,8179200,2318.43798828125,833.3414306640625,62.38887405395508,44.25320053100586,19.995742797851562,-1.8600738048553467,12
3192,1635464241.0127156,9435.3,8181760,548.4437255859375,966.1324462890625,-30.85427474975586,-45.44995880126953,16.767805099487305,-2.1721208095550537,23
3193,1635464243.6195226,9435.3,8184320,1190.0299072265625,899.0011596679688,79.38192749023438,68.16371154785156,13.494667053222656,-2.2764499187469482,22
3194,1635464246.433012,9440.3,8186880,3225.699951171875,695.423828125,47.410911560058594,37.64073181152344,11.631645202636719,-1.8614647388458252,22
3195,1635464248.7433748,9440.3,8189440,1026.0819091796875,936.1640625,-27.17390251159668,-45.68573760986328,20.514949798583984,-2.003114700317383,14
3196,1635464251.7061388,9445.3,8192000,2007.8951416015625,566.0363159179688,-33.8250617980957,-49.267024993896484,17.355018615722656,-1.9130550622940063,23
3197,1635464254.6997597,9445.3,8194560,2409.8017578125,830.5968627929688,71.02618408203125,62.733238220214844,10.493082046508789,-2.2001333236694336,27
3198,1635464257.028428,9450.3,8197120,1747.967529296875,905.9210815429688,-29.06328582763672,-46.11744689941406,19.063488006591797,-2.0093278884887695,18
3199,1635464259.8885405,9450.3,8199680,1376.7935791015625,620.6796875,-10.021438598632812,-25.741853713989258,17.481189727783203,-1.7607741355895996,16
3200,1635464262.805547,9455.3,8202240,2503.3759765625,727.6363525390625,-34.69216537475586,-48.81026077270508,16.07379150390625,-1.9556974172592163,9
3201,1635464266.2847893,9460.3,8204800,2676.150146484375,686.794921875,-11.395285606384277,-20.7991943359375,11.433252334594727,-2.029343843460083,13
3202,1635464269.447632,9460.3,8207360,4407.79541015625,694.111328125,65.09174346923828,47.19951629638672,19.70556640625,-1.813342809677124,24
3203,1635464271.493001,9465.3,8209920,1370.86669921875,532.8539428710938,18.66362953186035,7.446175575256348,12.771960258483887,-1.5545060634613037,14
3204,1635464275.323881,9465.3,8212480,3270.267578125,873.126953125,21.912328720092773,10.648661613464355,12.977231979370117,-1.7135637998580933,20
3205,1635464278.4258983,9470.3,8215040,1478.7310791015625,738.1129150390625,26.04411506652832,16.203401565551758,11.552571296691895,-1.7118585109710693,18
3206,1635464281.745676,9475.3,8217600,1840.6611328125,705.5245971679688,-16.362098693847656,-37.6516227722168,22.82183837890625,-1.5323148965835571,22
3207,1635464284.6119933,9475.3,8220160,1285.083251953125,568.0538940429688,-4.321197986602783,-17.53614044189453,14.79083251953125,-1.575890064239502,20
3208,1635464287.3274236,9480.3,8222720,1552.2540283203125,738.5531616210938,47.39582061767578,36.75391387939453,12.24836540222168,-1.6064624786376953,12
3209,1635464290.0943835,9480.3,8225280,1023.4251708984375,794.9449462890625,-6.425577640533447,-20.929738998413086,16.061691284179688,-1.5575298070907593,11
3210,1635464293.560747,9485.3,8227840,1827.0628662109375,574.2433471679688,2.5307273864746094,-10.658453941345215,14.951056480407715,-1.7618751525878906,26
3211,1635464296.0118499,9490.3,8230400,2454.888427734375,672.7609252929688,-19.647642135620117,-29.396242141723633,11.473652839660645,-1.7250545024871826,13
3212,1635464299.5645647,9490.3,8232960,1819.3900146484375,873.6801147460938,38.35614776611328,32.152191162109375,8.066950798034668,-1.86299467086792,17
3213,1635464302.4529543,9495.3,8235520,922.3098754882812,746.2257690429688,18.79363441467285,8.10761833190918,12.618810653686523,-1.9327945709228516,13
3214,1635464305.9908445,9500.3,8238080,3814.0224609375,568.6371459960938,44.98310470581055,28.345199584960938,18.32309341430664,-1.6851885318756104,26
3215,1635464308.5661461,9500.3,8240640,1857.262939453125,781.1796875,1.0159200429916382,-13.339767456054688,16.14630889892578,-1.7906213998794556,16
3216,1635464311.6166887,9505.4,8243200,1385.210205078125,888.5922241210938,32.13240432739258,20.125808715820312,13.756439208984375,-1.7498424053192139,16
3217,1635464314.0907426,9505.4,8245760,1270.823486328125,781.1746215820312,7.459707260131836,1.0296781063079834,8.32801628112793,-1.8979872465133667,10
3218,1635464318.1823306,9510.4,8248320,970.4981079101562,574.1051025390625,2.462773561477661,-10.428831100463867,14.373176574707031,-1.481571912765503,18
3219,1635464321.287243,9515.4,8250880,4394.66748046875,815.6339721679688,40.83780288696289,29.12772560119629,13.359689712524414,-1.6496124267578125,22
3220,1635464323.9901059,9515.4,8253440,1670.177490234375,956.0015869140625,20.79448890686035,9.238702774047852,13.601710319519043,-2.0459232330322266,15
3221,1635464327.246546,9520.4,8256000,1625.967041015625,1040.58984375,15.263487815856934,-3.5512561798095703,20.758094787597656,-1.9433506727218628,15
3222,1635464330.3238347,9520.4,8258560,1836.1339111328125,911.314453125,6.590375900268555,-6.106339931488037,14.558759689331055,-1.8620432615280151,15
3223,1635464334.1046147,9525.4,8261120,1147.2581787109375,592.96875,-37.366485595703125,-44.0174674987793,8.517702102661133,-1.8667237758636475,17
3224,1635464337.504469,9530.4,8263680,2135.030517578125,825.0082397460938,17.988340377807617,7.994290828704834,11.945450782775879,-1.9514002799987793,20
3225,1635464340.5235717,9530.4,8266240,921.6222534179688,924.0867309570312,45.8814582824707,26.833049774169922,20.793731689453125,-1.745323657989502,13
3226,1635464344.0096817,9535.4,8268800,1306.6944580078125,399.1769714355469,3.2227141857147217,-5.164565086364746,10.036819458007812,-1.6495401859283447,13
3227,1635464347.3074589,9540.4,8271360,3784.611328125,719.078125,87.1655502319336,72.68803405761719,16.133485794067383,-1.6559641361236572,20
3228,1635464349.8418865,9540.4,8273920,919.4771728515625,592.8883056640625,59.365753173828125,47.00912857055664,13.999738693237305,-1.6431121826171875,12
3229,1635464353.6984427,9545.4,8276480,1241.420654296875,558.9711303710938,-21.745594024658203,-47.64167785644531,27.514034271240234,-1.6179512739181519,15
3230,1635464357.0471835,9550.4,8279040,1475.29345703125,682.5023803710938,25.746845245361328,16.077720642089844,11.338833808898926,-1.6697087287902832,10
3231,1635464360.8995492,9555.4,8281600,1385.3707275390625,275.4605407714844,19.727916717529297,-10.78859806060791,31.985363006591797,-1.4688496589660645,26
3232,1635464363.442034,9555.4,8284160,3011.41943359375,532.6508178710938,7.636552333831787,-8.678406715393066,17.85397720336914,-1.5390182733535767,15
3233,1635464366.643927,9560.4,8286720,1117.0574951171875,562.9078369140625,-18.162734985351562,-42.754791259765625,26.170448303222656,-1.5783919095993042,16
3234,1635464370.2681978,9560.4,8289280,1527.7650146484375,588.251953125,72.28690338134766,58.81214141845703,15.117827415466309,-1.6430686712265015,19
3235,1635464373.398188,9565.4,8291840,2306.78466796875,311.28985595703125,-25.997568130493164,-41.34539794921875,16.92982292175293,-1.581992506980896,25
3236,1635464376.2420104,9570.4,8294400,986.9481201171875,337.82891845703125,24.422428131103516,14.392711639404297,11.647045135498047,-1.6173280477523804,22
3237,1635464378.9340076,9570.4,8296960,1359.041259765625,484.5472717285156,26.559589385986328,11.141729354858398,17.12610626220703,-1.7082469463348389,12
3238,1635464382.846308,9575.4,8299520,1336.3502197265625,436.8957214355469,-18.07912826538086,-41.457237243652344,24.935274124145508,-1.5571657419204712,15
3239,1635464385.6517537,9575.4,8302080,2143.52978515625,392.7824401855469,5.054966926574707,-9.188565254211426,15.940960884094238,-1.6974284648895264,14
3240,1635464389.2350385,9580.4,8304640,3064.40185546875,351.3382873535156,41.69007110595703,35.56958770751953,7.6314544677734375,-1.5109708309173584,18
3241,1635464392.800464,9585.4,8307200,2032.7626953125,420.30548095703125,-5.399162769317627,-25.945781707763672,22.282602310180664,-1.7359834909439087,18
3242,1635464395.550094,9585.4,8309760,1573.532958984375,380.4468688964844,5.926161766052246,-5.732880115509033,13.475954055786133,-1.8169124126434326,15
3243,1635464398.864585,9590.4,8312320,1801.9788818359375,462.12188720703125,29.45547103881836,17.557758331298828,13.653552055358887,-1.7558406591415405,23
3244,1635464401.9652717,9595.4,8314880,1363.432861328125,514.07421875,-10.477173805236816,-17.669872283935547,9.052817344665527,-1.8601192235946655,18
3245,1635464405.058872,9595.4,8317440,1008.7198486328125,344.01837158203125,24.08926010131836,13.479930877685547,12.238222122192383,-1.6288920640945435,15
3246,1635464408.8394668,9600.5,8320000,1242.537353515625,426.5335998535156,-59.8819465637207,-83.41067504882812,25.137554168701172,-1.608826994895935,16
3247,1635464412.1842754,9605.5,8322560,1780.282470703125,488.2425842285156,-45.189247131347656,-60.88099670410156,17.48033905029297,-1.7885899543762207,16
3248,1635464415.3924859,9605.5,8325120,1878.2073974609375,461.92578125,70.50538635253906,39.251373291015625,32.73744201660156,-1.4834256172180176,22
3249,1635464418.2241967,9610.5,8327680,1384.128662109375,554.05859375,2.1665656566619873,-14.075244903564453,17.948999404907227,-1.7071888446807861,13
3250,1635464422.2435374,9615.5,8330240,1068.4801025390625,470.9925842285156,-1.7681277990341187,-15.562979698181152,15.43522834777832,-1.6403764486312866,21
3251,1635464425.1757247,9615.5,8332800,893.4388427734375,440.57501220703125,44.84450149536133,34.03506088256836,12.452278137207031,-1.642838716506958,15
3252,1635464427.9008827,9620.5,8335360,1417.9222412109375,298.8687438964844,40.395362854003906,27.183252334594727,14.689263343811035,-1.4771519899368286,19
3253,1635464431.819851,9625.5,8337920,2487.1884765625,488.76953125,31.631441116333008,9.796121597290039,23.492143630981445,-1.6568245887756348,15
3254,1635464435.2562995,9625.5,8340480,802.2901000976562,521.791015625,26.029014587402344,16.347339630126953,11.393821716308594,-1.7121473550796509,15
3255,1635464438.2962556,9630.5,8343040,1215.2620849609375,465.9859313964844,1.0987032651901245,-12.780593872070312,15.535253524780273,-1.6559563875198364,15
3256,1635464441.632501,9635.5,8345600,1901.29296875,554.7562866210938,44.90159225463867,23.906368255615234,22.792531967163086,-1.7973042726516724,11
3257,1635464446.0526989,9640.5,8348160,1296.94482421875,527.2742309570312,20.242673873901367,-1.5746135711669922,23.406017303466797,-1.5887303352355957,27
